P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,0,53.48,16.88,0,29.38,199.72,46.26,100000
0,0,69.94,22.2,0,29.76,199.72,51.96,100000
0,0,91.59,25.33,0,28.61,199.72,53.94,100000
0,0,116.28,25.3,0,25.94,199.72,51.24,100000
0,0,140.95,19.34,0,25.18,199.72,44.52,100000
0,0,159.81,9.7,0,24.8,199.72,34.5,100000
0,1.49,169.27,0,1.55,25.18,199.72,22.14,100000
0,11.94,167.68,0,9.92,31.28,199.72,9.42,100000
0,24.46,157.5,0,13.33,38.15,199.72,0.36,100000
0,25.76,143.83,0,11.24,37.01,199.72,0,100000
0,23.59,132.3,0,9.22,32.81,199.72,0,100000
0,20.13,122.84,0,7.72,27.85,199.72,0,100000
0,16.29,114.92,0,6.6,22.89,199.72,0,100000
0,14.17,108.15,0,6.05,20.22,199.72,0,100000
0,13.21,101.94,0,5.87,19.08,199.72,0,100000
0,12.49,95.93,0,5.82,18.31,199.72,0,100000
0,11.72,89.96,0,5.83,17.55,199.72,0,100000
0,11.45,83.98,0,6.09,17.55,199.71,0,100000
0,11.08,77.73,0,6.47,17.55,199.71,0,100000
0,12.61,71.09,0,7.99,20.6,199.71,0,100000
0,12.1,62.89,0,9.35,22.89,199.71,1.44,100000
0,7,53.31,0,7.18,26.24,199.71,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.71,25.02,100000
0,0,44.65,9.05,0,27.85,199.71,36.9,100000
0,0,53.48,16.88,0,29.38,199.71,46.26,100000
0,0,69.94,22.2,0,29.76,199.71,51.96,100000
0,0,91.59,25.33,0,28.61,199.71,53.94,100000
0,0,116.28,25.3,0,25.94,199.71,51.24,100000
0,0,140.95,19.34,0,25.18,199.71,44.52,100000
0,0,159.81,9.7,0,24.8,199.71,34.5,100000
0,1.49,169.27,0,1.55,25.18,199.71,22.14,100000
0,11.94,167.68,0,9.92,31.28,199.71,9.42,100000
0,24.46,157.5,0,13.33,38.15,199.71,0.36,100000
0,25.76,143.83,0,11.24,37.01,199.71,0,100000
0,23.59,132.3,0,9.22,32.81,199.71,0,100000
0,20.13,122.84,0,7.72,27.85,199.71,0,100000
0,16.29,114.92,0,6.6,22.89,199.71,0,100000
0,14.17,108.15,0,6.05,20.22,199.71,0,100000
0,13.21,101.94,0,5.87,19.08,199.71,0,100000
0,12.49,95.93,0,5.82,18.31,199.71,0,100000
0,11.72,89.96,0,5.83,17.55,199.71,0,100000
0,11.45,83.98,0,6.09,17.55,199.71,0,100000
0,11.08,77.72,0,6.47,17.55,199.71,0,100000
0,12.61,71.09,0,7.99,20.6,199.71,0,100000
0,12.1,62.89,0,9.35,22.89,199.71,1.44,100000
0,7,53.3,0,7.18,26.24,199.71,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.71,25.02,100000
0,0,44.65,9.05,0,27.85,199.71,36.9,100000
0,0,53.48,16.88,0,29.38,199.71,46.26,100000
0,0,69.94,22.2,0,29.76,199.71,51.96,100000
0,0,91.59,25.33,0,28.61,199.71,53.94,100000
0,0,116.28,25.3,0,25.94,199.71,51.24,100000
0,0,140.95,19.34,0,25.18,199.71,44.52,100000
0,0,159.81,9.7,0,24.8,199.71,34.5,100000
0,1.49,169.27,0,1.55,25.18,199.71,22.14,100000
0,11.94,167.68,0,9.92,31.28,199.71,9.42,100000
0,24.46,157.5,0,13.33,38.15,199.71,0.36,100000
0,25.76,143.83,0,11.24,37.01,199.71,0,100000
0,23.59,132.29,0,9.22,32.81,199.71,0,100000
0,20.13,122.84,0,7.72,27.85,199.71,0,100000
0,16.29,114.92,0,6.6,22.89,199.71,0,100000
0,14.17,108.15,0,6.05,20.22,199.71,0,100000
0,13.21,101.94,0,5.87,19.08,199.71,0,100000
0,12.49,95.93,0,5.82,18.31,199.71,0,100000
0,11.72,89.96,0,5.83,17.55,199.71,0,100000
0,11.45,83.98,0,6.09,17.55,199.71,0,100000
0,11.08,77.72,0,6.47,17.55,199.71,0,100000
0,12.61,71.09,0,7.99,20.6,199.71,0,100000
0,12.1,62.89,0,9.35,22.89,199.71,1.44,100000
0,7,53.3,0,7.18,26.24,199.71,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.71,25.02,100000
0,0,44.65,9.05,0,27.85,199.71,36.9,100000
0,0,53.48,16.88,0,29.38,199.71,46.26,100000
0,0,69.94,22.2,0,29.76,199.71,51.96,100000
0,0,91.59,25.33,0,28.61,199.71,53.94,100000
0,0,116.28,25.3,0,25.94,199.71,51.24,100000
0,0,140.95,19.34,0,25.18,199.71,44.52,100000
0,0,159.8,9.7,0,24.8,199.71,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.71,22.14,100000
0,11.94,167.68,0,9.92,31.28,199.71,9.42,100000
0,24.46,157.5,0,13.33,38.15,199.71,0.36,100000
0,25.76,143.83,0,11.24,37.01,199.71,0,100000
0,23.59,132.29,0,9.22,32.81,199.71,0,100000
0,20.13,122.84,0,7.72,27.85,199.71,0,100000
0,16.29,114.92,0,6.6,22.89,199.71,0,100000
0,14.17,108.15,0,6.05,20.22,199.71,0,100000
0,13.21,101.94,0,5.87,19.08,199.71,0,100000
0,12.49,95.93,0,5.82,18.31,199.71,0,100000
0,11.72,89.96,0,5.83,17.55,199.7,0,100000
0,11.45,83.98,0,6.09,17.55,199.7,0,100000
0,11.08,77.72,0,6.47,17.55,199.7,0,100000
0,12.61,71.09,0,7.99,20.6,199.7,0,100000
0,12.1,62.89,0,9.35,22.89,199.7,1.44,100000
0,7,53.3,0,7.18,26.24,199.7,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.7,25.02,100000
0,0,44.65,9.05,0,27.85,199.7,36.9,100000
0,0,53.48,16.88,0,29.38,199.7,46.26,100000
0,0,69.94,22.2,0,29.76,199.7,51.96,100000
0,0,91.59,25.33,0,28.61,199.7,53.94,100000
0,0,116.28,25.3,0,25.94,199.7,51.24,100000
0,0,140.95,19.34,0,25.18,199.7,44.52,100000
0,0,159.8,9.7,0,24.8,199.7,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.7,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.7,9.42,100000
0,24.46,157.5,0,13.33,38.15,199.7,0.36,100000
0,25.76,143.83,0,11.24,37.01,199.7,0,100000
0,23.59,132.29,0,9.22,32.81,199.7,0,100000
0,20.13,122.84,0,7.72,27.85,199.7,0,100000
0,16.29,114.92,0,6.6,22.89,199.7,0,100000
0,14.17,108.15,0,6.05,20.22,199.7,0,100000
0,13.21,101.94,0,5.87,19.08,199.7,0,100000
0,12.49,95.93,0,5.82,18.31,199.7,0,100000
0,11.72,89.96,0,5.83,17.55,199.7,0,100000
0,11.45,83.97,0,6.09,17.55,199.7,0,100000
0,11.08,77.72,0,6.47,17.55,199.7,0,100000
0,12.61,71.09,0,7.99,20.6,199.7,0,100000
0,12.1,62.89,0,9.35,22.89,199.7,1.44,100000
0,7,53.3,0,7.18,26.24,199.7,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.7,25.02,100000
0,0,44.65,9.05,0,27.85,199.7,36.9,100000
0,0,53.48,16.88,0,29.38,199.7,46.26,100000
0,0,69.94,22.2,0,29.76,199.7,51.96,100000
0,0,91.59,25.33,0,28.61,199.7,53.94,100000
0,0,116.28,25.3,0,25.94,199.7,51.24,100000
0,0,140.95,19.34,0,25.18,199.7,44.52,100000
0,0,159.8,9.7,0,24.8,199.7,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.7,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.7,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.7,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.7,0,100000
0,23.59,132.29,0,9.22,32.81,199.7,0,100000
0,20.13,122.84,0,7.72,27.85,199.7,0,100000
0,16.29,114.92,0,6.6,22.89,199.7,0,100000
0,14.17,108.15,0,6.05,20.22,199.7,0,100000
0,13.21,101.94,0,5.87,19.08,199.7,0,100000
0,12.49,95.93,0,5.82,18.31,199.7,0,100000
0,11.72,89.96,0,5.83,17.55,199.7,0,100000
0,11.45,83.97,0,6.09,17.55,199.7,0,100000
0,11.08,77.72,0,6.47,17.55,199.7,0,100000
0,12.61,71.09,0,7.99,20.6,199.7,0,100000
0,12.1,62.89,0,9.35,22.89,199.7,1.44,100000
0,7,53.3,0,7.18,26.24,199.7,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.7,25.02,100000
0,0,44.65,9.05,0,27.85,199.7,36.9,100000
0,0,53.47,16.88,0,29.38,199.7,46.26,100000
0,0,69.94,22.2,0,29.76,199.7,51.96,100000
0,0,91.58,25.33,0,28.61,199.7,53.94,100000
0,0,116.28,25.3,0,25.94,199.7,51.24,100000
0,0,140.94,19.34,0,25.18,199.7,44.52,100000
0,0,159.8,9.7,0,24.8,199.7,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.7,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.7,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.7,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.7,0,100000
0,23.59,132.29,0,9.22,32.81,199.7,0,100000
0,20.13,122.84,0,7.72,27.85,199.7,0,100000
0,16.29,114.92,0,6.6,22.89,199.7,0,100000
0,14.17,108.15,0,6.05,20.22,199.7,0,100000
0,13.21,101.94,0,5.87,19.08,199.7,0,100000
0,12.49,95.93,0,5.82,18.31,199.7,0,100000
0,11.72,89.96,0,5.83,17.55,199.69,0,100000
0,11.45,83.97,0,6.09,17.55,199.69,0,100000
0,11.08,77.72,0,6.47,17.55,199.69,0,100000
0,12.61,71.09,0,7.99,20.6,199.69,0,100000
0,12.1,62.89,0,9.35,22.89,199.69,1.44,100000
0,7,53.3,0,7.18,26.24,199.69,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.69,25.02,100000
0,0,44.65,9.05,0,27.85,199.69,36.9,100000
0,0,53.47,16.88,0,29.38,199.69,46.26,100000
0,0,69.94,22.2,0,29.76,199.69,51.96,100000
0,0,91.58,25.33,0,28.61,199.69,53.94,100000
0,0,116.28,25.3,0,25.94,199.69,51.24,100000
0,0,140.94,19.34,0,25.18,199.69,44.52,100000
0,0,159.8,9.7,0,24.8,199.69,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.69,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.69,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.69,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.69,0,100000
0,23.59,132.29,0,9.22,32.81,199.69,0,100000
0,20.13,122.84,0,7.72,27.85,199.69,0,100000
0,16.29,114.92,0,6.6,22.89,199.69,0,100000
0,14.17,108.15,0,6.05,20.22,199.69,0,100000
0,13.21,101.94,0,5.87,19.08,199.69,0,100000
0,12.49,95.93,0,5.82,18.31,199.69,0,100000
0,11.72,89.96,0,5.83,17.55,199.69,0,100000
0,11.45,83.97,0,6.09,17.55,199.69,0,100000
0,11.08,77.72,0,6.47,17.55,199.69,0,100000
0,12.61,71.09,0,7.99,20.6,199.69,0,100000
0,12.1,62.89,0,9.35,22.89,199.69,1.44,100000
0,7,53.3,0,7.18,26.24,199.69,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.69,25.02,100000
0,0,44.65,9.05,0,27.85,199.69,36.9,100000
0,0,53.47,16.88,0,29.38,199.69,46.26,100000
0,0,69.94,22.2,0,29.76,199.69,51.96,100000
0,0,91.58,25.33,0,28.61,199.69,53.94,100000
0,0,116.28,25.3,0,25.94,199.69,51.24,100000
0,0,140.94,19.34,0,25.18,199.69,44.52,100000
0,0,159.8,9.7,0,24.8,199.69,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.69,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.69,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.69,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.69,0,100000
0,23.59,132.29,0,9.22,32.81,199.69,0,100000
0,20.13,122.84,0,7.72,27.85,199.69,0,100000
0,16.29,114.92,0,6.6,22.89,199.69,0,100000
0,14.17,108.15,0,6.05,20.22,199.69,0,100000
0,13.21,101.94,0,5.87,19.08,199.69,0,100000
0,12.49,95.92,0,5.82,18.31,199.69,0,100000
0,11.72,89.96,0,5.83,17.55,199.69,0,100000
0,11.45,83.97,0,6.09,17.55,199.69,0,100000
0,11.08,77.72,0,6.47,17.55,199.69,0,100000
0,12.61,71.09,0,7.99,20.6,199.69,0,100000
0,12.1,62.89,0,9.35,22.89,199.69,1.44,100000
0,7,53.3,0,7.18,26.24,199.69,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.69,25.02,100000
0,0,44.65,9.05,0,27.85,199.69,36.9,100000
0,0,53.47,16.88,0,29.38,199.69,46.26,100000
0,0,69.93,22.2,0,29.76,199.69,51.96,100000
0,0,91.58,25.33,0,28.61,199.69,53.94,100000
0,0,116.28,25.3,0,25.94,199.69,51.24,100000
0,0,140.94,19.34,0,25.18,199.69,44.52,100000
0,0,159.8,9.7,0,24.8,199.69,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.69,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.69,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.69,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.69,0,100000
0,23.59,132.29,0,9.22,32.81,199.69,0,100000
0,20.13,122.84,0,7.72,27.85,199.69,0,100000
0,16.29,114.92,0,6.6,22.89,199.69,0,100000
0,14.17,108.15,0,6.05,20.22,199.69,0,100000
0,13.21,101.94,0,5.87,19.08,199.69,0,100000
0,12.49,95.92,0,5.82,18.31,199.68,0,100000
0,11.72,89.96,0,5.83,17.55,199.68,0,100000
0,11.45,83.97,0,6.09,17.55,199.68,0,100000
0,11.08,77.72,0,6.47,17.55,199.68,0,100000
0,12.61,71.09,0,7.99,20.6,199.68,0,100000
0,12.1,62.89,0,9.35,22.89,199.68,1.44,100000
0,7,53.3,0,7.18,26.24,199.68,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.68,25.02,100000
0,0,44.65,9.05,0,27.85,199.68,36.9,100000
0,0,53.47,16.88,0,29.38,199.68,46.26,100000
0,0,69.93,22.2,0,29.76,199.68,51.96,100000
0,0,91.58,25.33,0,28.61,199.68,53.94,100000
0,0,116.28,25.3,0,25.94,199.68,51.24,100000
0,0,140.94,19.34,0,25.18,199.68,44.52,100000
0,0,159.8,9.7,0,24.8,199.68,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.68,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.68,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.68,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.68,0,100000
0,23.59,132.29,0,9.22,32.81,199.68,0,100000
0,20.13,122.84,0,7.72,27.85,199.68,0,100000
0,16.29,114.92,0,6.6,22.89,199.68,0,100000
0,14.17,108.15,0,6.05,20.22,199.68,0,100000
0,13.21,101.94,0,5.87,19.08,199.68,0,100000
0,12.49,95.92,0,5.82,18.31,199.68,0,100000
0,11.72,89.96,0,5.83,17.55,199.68,0,100000
0,11.45,83.97,0,6.09,17.55,199.68,0,100000
0,11.08,77.72,0,6.47,17.55,199.68,0,100000
0,12.61,71.09,0,7.99,20.6,199.68,0,100000
0,12.1,62.89,0,9.35,22.89,199.68,1.44,100000
0,7,53.3,0,7.18,26.24,199.68,12.06,100000
0,1.19,45.94,0,1.26,27.47,199.68,25.02,100000
0,0,44.65,9.05,0,27.85,199.68,36.9,100000
0,0,53.47,16.88,0,29.38,199.68,46.26,100000
0,0,69.93,22.2,0,29.76,199.68,51.96,100000
0,0,91.58,25.33,0,28.61,199.68,53.94,100000
0,0,116.27,25.3,0,25.94,199.68,51.24,100000
0,0,140.94,19.34,0,25.18,199.68,44.52,100000
0,0,159.8,9.7,0,24.8,199.68,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.68,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.68,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.68,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.68,0,100000
0,23.59,132.29,0,9.22,32.81,199.68,0,100000
0,20.13,122.84,0,7.72,27.85,199.68,0,100000
0,16.29,114.92,0,6.6,22.89,199.68,0,100000
0,14.17,108.15,0,6.05,20.22,199.68,0,100000
0,13.21,101.94,0,5.87,19.08,199.68,0,100000
0,12.49,95.92,0,5.82,18.31,199.68,0,100000
0,11.72,89.95,0,5.83,17.55,199.68,0,100000
0,11.45,83.97,0,6.09,17.55,199.68,0,100000
0,11.08,77.72,0,6.47,17.55,199.68,0,100000
0,12.61,71.09,0,7.99,20.6,199.68,0,100000
0,12.1,62.89,0,9.35,22.89,199.68,1.44,100000
0,7,53.3,0,7.18,26.24,199.68,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.68,25.02,100000
0,0,44.65,9.05,0,27.85,199.68,36.9,100000
0,0,53.47,16.88,0,29.38,199.68,46.26,100000
0,0,69.93,22.2,0,29.76,199.68,51.96,100000
0,0,91.58,25.33,0,28.61,199.68,53.94,100000
0,0,116.27,25.3,0,25.94,199.68,51.24,100000
0,0,140.94,19.34,0,25.18,199.68,44.52,100000
0,0,159.8,9.7,0,24.8,199.68,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.68,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.68,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.68,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.68,0,100000
0,23.59,132.29,0,9.22,32.81,199.68,0,100000
0,20.13,122.84,0,7.72,27.85,199.68,0,100000
0,16.29,114.92,0,6.6,22.89,199.68,0,100000
0,14.17,108.15,0,6.05,20.22,199.68,0,100000
0,13.21,101.94,0,5.87,19.08,199.67,0,100000
0,12.49,95.92,0,5.82,18.31,199.67,0,100000
0,11.72,89.95,0,5.83,17.55,199.67,0,100000
0,11.45,83.97,0,6.09,17.55,199.67,0,100000
0,11.08,77.72,0,6.47,17.55,199.67,0,100000
0,12.61,71.08,0,7.99,20.6,199.67,0,100000
0,12.1,62.89,0,9.35,22.89,199.67,1.44,100000
0,7,53.3,0,7.18,26.24,199.67,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.67,25.02,100000
0,0,44.64,9.05,0,27.85,199.67,36.9,100000
0,0,53.47,16.88,0,29.38,199.67,46.26,100000
0,0,69.93,22.2,0,29.76,199.67,51.96,100000
0,0,91.58,25.33,0,28.61,199.67,53.94,100000
0,0,116.27,25.3,0,25.94,199.67,51.24,100000
0,0,140.94,19.34,0,25.18,199.67,44.52,100000
0,0,159.8,9.7,0,24.8,199.67,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.67,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.67,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.67,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.67,0,100000
0,23.59,132.29,0,9.22,32.81,199.67,0,100000
0,20.13,122.84,0,7.72,27.85,199.67,0,100000
0,16.29,114.92,0,6.6,22.89,199.67,0,100000
0,14.17,108.15,0,6.05,20.22,199.67,0,100000
0,13.21,101.94,0,5.87,19.08,199.67,0,100000
0,12.49,95.92,0,5.82,18.31,199.67,0,100000
0,11.72,89.95,0,5.83,17.55,199.67,0,100000
0,11.45,83.97,0,6.09,17.55,199.67,0,100000
0,11.08,77.72,0,6.47,17.55,199.67,0,100000
0,12.61,71.08,0,7.99,20.6,199.67,0,100000
0,12.1,62.89,0,9.35,22.89,199.67,1.44,100000
0,7,53.3,0,7.18,26.24,199.67,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.67,25.02,100000
0,0,44.64,9.05,0,27.85,199.67,36.9,100000
0,0,53.47,16.88,0,29.38,199.67,46.26,100000
0,0,69.93,22.2,0,29.76,199.67,51.96,100000
0,0,91.58,25.33,0,28.61,199.67,53.94,100000
0,0,116.27,25.3,0,25.94,199.67,51.24,100000
0,0,140.94,19.34,0,25.18,199.67,44.52,100000
0,0,159.8,9.7,0,24.8,199.67,34.5,100000
0,1.49,169.26,0,1.55,25.18,199.67,22.14,100000
0,11.94,167.67,0,9.92,31.28,199.67,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.67,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.67,0,100000
0,23.59,132.29,0,9.22,32.81,199.67,0,100000
0,20.13,122.83,0,7.72,27.85,199.67,0,100000
0,16.29,114.92,0,6.6,22.89,199.67,0,100000
0,14.17,108.15,0,6.05,20.22,199.67,0,100000
0,13.21,101.94,0,5.87,19.08,199.67,0,100000
0,12.49,95.92,0,5.82,18.31,199.67,0,100000
0,11.72,89.95,0,5.83,17.55,199.67,0,100000
0,11.45,83.97,0,6.09,17.55,199.67,0,100000
0,11.08,77.72,0,6.47,17.55,199.67,0,100000
0,12.61,71.08,0,7.99,20.6,199.67,0,100000
0,12.1,62.89,0,9.35,22.89,199.67,1.44,100000
0,7,53.3,0,7.18,26.24,199.67,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.67,25.02,100000
0,0,44.64,9.05,0,27.85,199.67,36.9,100000
0,0,53.47,16.88,0,29.38,199.67,46.26,100000
0,0,69.93,22.2,0,29.76,199.67,51.96,100000
0,0,91.58,25.33,0,28.61,199.67,53.94,100000
0,0,116.27,25.3,0,25.94,199.67,51.24,100000
0,0,140.94,19.34,0,25.18,199.67,44.52,100000
0,0,159.79,9.7,0,24.8,199.67,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.67,22.14,100000
0,11.94,167.66,0,9.92,31.28,199.67,9.42,100000
0,24.46,157.49,0,13.33,38.15,199.67,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.67,0,100000
0,23.59,132.29,0,9.22,32.81,199.67,0,100000
0,20.13,122.83,0,7.72,27.85,199.67,0,100000
0,16.29,114.91,0,6.6,22.89,199.67,0,100000
0,14.17,108.15,0,6.05,20.22,199.66,0,100000
0,13.21,101.94,0,5.87,19.08,199.66,0,100000
0,12.49,95.92,0,5.82,18.31,199.66,0,100000
0,11.72,89.95,0,5.83,17.55,199.66,0,100000
0,11.45,83.97,0,6.09,17.55,199.66,0,100000
0,11.08,77.72,0,6.47,17.55,199.66,0,100000
0,12.61,71.08,0,7.99,20.6,199.66,0,100000
0,12.1,62.89,0,9.35,22.89,199.66,1.44,100000
0,7,53.29,0,7.18,26.24,199.66,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.66,25.02,100000
0,0,44.64,9.05,0,27.85,199.66,36.9,100000
0,0,53.47,16.88,0,29.38,199.66,46.26,100000
0,0,69.93,22.2,0,29.76,199.66,51.96,100000
0,0,91.58,25.33,0,28.61,199.66,53.94,100000
0,0,116.27,25.3,0,25.94,199.66,51.24,100000
0,0,140.94,19.34,0,25.18,199.66,44.52,100000
0,0,159.79,9.7,0,24.8,199.66,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.66,22.14,100000
0,11.94,167.66,0,9.92,31.28,199.66,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.66,0.36,100000
0,25.76,143.82,0,11.24,37.01,199.66,0,100000
0,23.59,132.29,0,9.22,32.81,199.66,0,100000
0,20.13,122.83,0,7.72,27.85,199.66,0,100000
0,16.29,114.91,0,6.6,22.89,199.66,0,100000
0,14.17,108.14,0,6.05,20.22,199.66,0,100000
0,13.21,101.94,0,5.87,19.08,199.66,0,100000
0,12.49,95.92,0,5.82,18.31,199.66,0,100000
0,11.72,89.95,0,5.83,17.55,199.66,0,100000
0,11.45,83.97,0,6.09,17.55,199.66,0,100000
0,11.08,77.72,0,6.47,17.55,199.66,0,100000
0,12.61,71.08,0,7.99,20.6,199.66,0,100000
0,12.1,62.89,0,9.35,22.89,199.66,1.44,100000
0,7,53.29,0,7.18,26.24,199.66,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.66,25.02,100000
0,0,44.64,9.05,0,27.85,199.66,36.9,100000
0,0,53.46,16.88,0,29.38,199.66,46.26,100000
0,0,69.93,22.2,0,29.76,199.66,51.96,100000
0,0,91.57,25.33,0,28.61,199.66,53.94,100000
0,0,116.27,25.3,0,25.94,199.66,51.24,100000
0,0,140.93,19.34,0,25.18,199.66,44.52,100000
0,0,159.79,9.7,0,24.8,199.66,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.66,22.14,100000
0,11.94,167.66,0,9.92,31.28,199.66,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.66,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.66,0,100000
0,23.59,132.28,0,9.22,32.81,199.66,0,100000
0,20.13,122.83,0,7.72,27.85,199.66,0,100000
0,16.29,114.91,0,6.6,22.89,199.66,0,100000
0,14.17,108.14,0,6.05,20.22,199.66,0,100000
0,13.21,101.94,0,5.87,19.08,199.66,0,100000
0,12.49,95.92,0,5.82,18.31,199.66,0,100000
0,11.72,89.95,0,5.83,17.55,199.66,0,100000
0,11.45,83.97,0,6.09,17.55,199.66,0,100000
0,11.08,77.72,0,6.47,17.55,199.66,0,100000
0,12.61,71.08,0,7.99,20.6,199.66,0,100000
0,12.1,62.88,0,9.35,22.89,199.66,1.44,100000
0,6.99,53.29,0,7.18,26.24,199.66,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.66,25.02,100000
0,0,44.64,9.05,0,27.85,199.66,36.9,100000
0,0,53.46,16.88,0,29.38,199.66,46.26,100000
0,0,69.93,22.2,0,29.76,199.66,51.96,100000
0,0,91.57,25.33,0,28.61,199.66,53.94,100000
0,0,116.27,25.3,0,25.94,199.66,51.24,100000
0,0,140.93,19.34,0,25.18,199.66,44.52,100000
0,0,159.79,9.7,0,24.8,199.66,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.66,22.14,100000
0,11.94,167.66,0,9.92,31.28,199.66,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.66,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.66,0,100000
0,23.59,132.28,0,9.22,32.81,199.66,0,100000
0,20.13,122.83,0,7.72,27.85,199.66,0,100000
0,16.29,114.91,0,6.6,22.89,199.66,0,100000
0,14.17,108.14,0,6.05,20.22,199.65,0,100000
0,13.21,101.94,0,5.87,19.08,199.65,0,100000
0,12.49,95.92,0,5.82,18.31,199.65,0,100000
0,11.72,89.95,0,5.83,17.55,199.65,0,100000
0,11.45,83.97,0,6.09,17.55,199.65,0,100000
0,11.08,77.72,0,6.47,17.55,199.65,0,100000
0,12.61,71.08,0,7.99,20.6,199.65,0,100000
0,12.1,62.88,0,9.35,22.89,199.65,1.44,100000
0,6.99,53.29,0,7.18,26.24,199.65,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.65,25.02,100000
0,0,44.64,9.05,0,27.85,199.65,36.9,100000
0,0,53.46,16.88,0,29.38,199.65,46.26,100000
0,0,69.92,22.2,0,29.76,199.65,51.96,100000
0,0,91.57,25.33,0,28.61,199.65,53.94,100000
0,0,116.27,25.3,0,25.94,199.65,51.24,100000
0,0,140.93,19.34,0,25.18,199.65,44.52,100000
0,0,159.79,9.7,0,24.8,199.65,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.65,22.14,100000
0,11.94,167.66,0,9.92,31.28,199.65,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.65,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.65,0,100000
0,23.59,132.28,0,9.22,32.81,199.65,0,100000
0,20.13,122.83,0,7.72,27.85,199.65,0,100000
0,16.29,114.91,0,6.6,22.89,199.65,0,100000
0,14.17,108.14,0,6.05,20.22,199.65,0,100000
0,13.21,101.94,0,5.87,19.08,199.65,0,100000
0,12.49,95.92,0,5.82,18.31,199.65,0,100000
0,11.72,89.95,0,5.83,17.55,199.65,0,100000
0,11.45,83.97,0,6.09,17.55,199.65,0,100000
